English,Icelandic,slang or not
2 dependent sample t-test,t-próf tveggja háðra úrtaka
2 independent sample t-test,t-próf tveggja óháðra úrtaka
2 paired sample t-test,t-próf tveggja háðra úrtaka
abdomen,kviður
abolished,afnumið
above mean sea level,hæð yfir sjávarmáli
above mean sea level,h.y.s.
absorb,soga
abstract,huglæg
absurd,fjarstæður
absurd,hlægilegur
absurdly,fáránlega
abundant,gnótt
abuse,ofbeldi
acacia,akacía
academic calendar,kennslualmanak
academic progress,námsframvindu
accepted,viðtekinn
accidental gap,tilviljunargat
accomplish,afreka
accordance,samræmi
accounting,bókhald
account,reikningur
accounts payable,viðskiptaskuldir
accounts receivable,viðskiptakröfur
accuracy,hittni
accuracy,nákvæmni
accurate,gaumgæfilegur
accuse,kæra
acoustic analysis,hljóðgreining
acoustics,eðlisfræðilegir þættir málhljóða
acquiescence,samþykkishneigðar
acquisition,fengur
action movie,hasarmyndir
actually,eiginlega
actually,nefnilega
actually,sem sagt
advanced discourse processing,þróuð orðræðuaðferð
advancement,frami
advantage,forskot
aesthete,fagurkeri
affection,kærleikur
age,öld
agility,liðleiki
agitated,æstur
aggravate,ergja
agony,kvöl
agree,semja
agreed upon,umsamið
agreement,samræmi
ahead,á undan
ahead,framundan
air bubble,loftbóla
airfryer, loftsteikingarpottur, not slang
albeit,þó að
albeit,þótt
alienation,firring
aligned,samröðun
alignment,samröðun orða
alignment,samröðun setninga
alignment,samskipun
alike,álíka
allegation,framburður
all of one's possessions, aleiga
alliance,fylking
allophones,hljóðbrigði
almond,mandla
alone,einsamall
alternating,til skiptis
although,þó að
although,þótt
always, ávallt
amateur,fúskari
amazing,þvílík
amazing,furðulegur
amazing,undraverður
ambiguity,margræðni
ambition,metnaður
ambition,athafnasemi
AMSL,h.y.s
AMSL,hæð yfir sjávarmáli
amusement park,tívolí
amygdala,mandla
Analysis of variance,dreifigreining
Andean Cock-of-the-rock,klettahani
anesthetic,deyfilyf
anguish,harmkvælum
animal,dýr
animal husbandry,búfjárrækt
animal husbandry,dýrahald
annoyed,ergilegur
annotated corpus,mörkuð málheild
annual financial statement,ársreikningur
annulment,ógilding
anonymity,nafnleynd
answer extraction,útdráttur svara
antacid,sýruhlutleysir
antacid,kalsíumkarbónat
antacid,sýrubindandi lyf
antacid,magapillur
antacid,magasýruhemjandi lyf
antacid,magasýrulyf
antacid,magalyf
antenna,fálmari
anticipate,sjá fram á
anticipate,búast við
anticipate,gera ráð fyrir
anticipate,verða fyrri til með
anticipate,verða fyrri til en
anticipate,verða á undan
anticipate,sjá fyrir
anticipate,verða of fljótir til
anticipate,eyða fyrirfram
anticipate,íhuga fyrirfram
anticipate,finna á sér
anticipate,borga fyrir
anticipate,að hafa hugboð
anticipate,njóta
anticipate,sjá
anticipate,skilja fyrirfram
had not anticipated,kom á óvart
antioxidants,andoxunarefni
aphid,blaðlús
API,API
API,forritaskil
apple crumble,epla mulningur
application area,verkbúnaðarsvið
application environment,verkbúnaðarumhverfi
application,forrit
application program interface,api
application program interface,forritaskil
application,verkbúnaður
appropriate,viðeigandi
Aquarius,Vatnsberi
áramótaskaup, áramótaskaup, not slang
arboreal,trjálegur
architecture,byggingarlist
arctic char,bleikja
arctic char,reyður
arctic char,silungur
Arctic Poppy, Melasól
arctic root,burnirót
arctic root,burn
arctic root,Íslensk burnirót
argument definitions,rökliðagreining
Aries,Hrútur
armchair,hægindastóll
armchair,hægindi
armpit,holhönd
armpit,handarkriki
arrangement,ráðstafanir
arrogance,hroki
arrogance,yfirlæti
arrogance,reigingur
arrogant,yfirlætislegur
arson,íkveikja
articulation,myndun málhljóða
arytenoid,könnubrjósk
as a matter of fact, reyndar
askew,skáhallt
askew,skáhalt
assault,ráðast
asset,eign
assignment,verkefni
assimilate,aðlagast
assimilation,samlögun
Association of Businesswomen in Iceland, Félag Kvenna í Atvinnulífinu, not slang
