English,Icelandic,slang or not
2 dependent sample t-test,t-próf tveggja háðra úrtaka
2 independent sample t-test,t-próf tveggja óháðra úrtaka
2 paired sample t-test,t-próf tveggja háðra úrtaka
abolished,afnumið
abstract,huglæg
absurd,fjarstæður
absurd,hlægilegur
absurdly,fáránlega
abundant,gnótt
acacia,akacía
academic calendar,kennslualmanak
academic progress,námsframvindu
accepted,viðtekinn
accidental gap,tilviljunargat
accomplish,afreka
accordance,samræmi
accounting,bókhald
account,reikningur
accounts payable,viðskiptaskuldir
accounts receivable,viðskiptakröfur
accuracy,hittni
accuracy,nákvæmni
acoustic analysis,hljóðgreining
acoustics,eðlisfræðilegir þættir málhljóða
acquiescence,samþykkishneigðar
action movie,hasarmyndir
advanced discourse processing,þróuð orðræðuaðferð
advancement,frami
advantage,forskot
affection,kærleikur
age,öld
agility,liðleiki
aggravate,ergja
agree,semja
agreed upon,umsamið
agreement,samræmi
air bubble,loftbóla
airfryer, loftsteikingarpottur, not slang
albeit,þó að
albeit,þótt
alienation,firring
aligned,samröðun
alignment,samröðun orða
alignment,samröðun setninga
alignment,samskipun
all of one's possessions, aleiga
alliance,fylking
allophones,hljóðbrigði
alone,einsamall
although,þó að
although,þótt
always, ávallt
amateur,fúskari
amazing,þvílík
amazing,furðulegur
amazing,undraverður
ambiguity,margræðni
amusement park,tívolí
Analysis of variance,dreifigreining
anesthetic,deyfilyf
animal,dýr
annoyed,ergilegur
annotated corpus,mörkuð málheild
annual financial statement,ársreikningur
anonymity,nafnleynd
answer extraction,útdráttur svara
aphid,blaðlús
API,API
API,forritaskil
apple crumble,epla mulningur
application area,verkbúnaðarsvið
application environment,verkbúnaðarumhverfi
application,forrit
application program interface,api
application program interface,forritaskil
application,verkbúnaður
appropriate,viðeigandi
Aquarius,Vatnsberi
áramótaskaup, áramótaskaup, not slang
Arctic Poppy, Melasól
argument definitions,rökliðagreining
Aries,Hrútur
armchair,hægindastóll
armchair,hægindi
armpit,holhönd
armpit,handarkriki
arrangement,ráðstafanir
arrogance,hroki
arrogance,yfirlæti
arrogant,yfirlætislegur
articulation,myndun málhljóða
arytenoid,könnubrjósk
asset,eign
assignment,verkefni
assimilation,samlögun
Association of Businesswomen in Iceland, Félag Kvenna í Atvinnulífinu, not slang
asthma,asma
asthma,astma
astounded,agndofa
astounded,forviða
at an angle,á ská
atheist,guðleysingi
atmosphere,bragur
atmosphere,lofthjúpur
atmosphere,andrúmsloft
attend to,hjúfraði
attention,eftirtekt
attention,athygli
attention,umhyggja
attention,hugulsemi
attention,réttstaða
attest,votta
attribute,eigind
attribute,eiginleiki
audio file,hljóskrá
audit,endurskoðun
authenticate,auðkenna
authoring support,ritstoð
authoring support software,ritstoðarforrit
authoring support systems,ritstoðarkerfi
authoring tools,ritstoðartól
authoritatively,munduglega
auto-correlation,sjálfvirku fylgni
autograph,eiginhandaráritun
automatic continuous speech recognition ,sjálvirk orðaflaumskennsl
automatic hyperlinking,sjálfvirk tenglasetning
automatic language identification,sjálfvirk tungumálskennsl
automatic rule-based parser,sjálfvirkum regluþáttara
automatic text summarization,vélrænn útdráttur
automobile inspection,bifreiðaskoðun
available,liggja fyrir
available,ráðstöfun
avaricious, nískur
awareness,vitund
awful,agalegur
awkwardly,klaufalega,
babble,röfla
babble,rövla
babe,beib,slang
background noise,bakgrunnshávaða
backoff,íhörfun
backward chaining,afturkeðjun
backward chaining,bakkeðjun
backtracking,rakning
badger, greifingja, not slang
bad mood,fýla
bad mood,ólund
badly dressed,hallærislega
bag,skjóða
bagel,beygla
baguette,snittubrauð
baguette,franskbrauð
balance,staða
balance sheet,efnahagsreikningur
balsamic vinegar,balsamedik
barley,bygg
baseball,hornabolti
baseline,beislínu
baseline,grunnlína
bat, kylfa
battle, bardagi
Bavarian cream,frómas
bay leaf,lárviðarlauf
beast,skíthæll
beaten, laminn
