English,Icelandic,slang or not
2 dependent sample t-test,t-próf tveggja háðra úrtaka
2 independent sample t-test,t-próf tveggja óháðra úrtaka
2 paired sample t-test,t-próf tveggja háðra úrtaka
abstract,huglæg
academic progress,námsframvindu
accidental gap,tilviljunargat
accounting,bókhald
account,reikningur
accounts payable,viðskiptaskuldir
accounts receivable,viðskiptakröfur
accuracy,hittni
accuracy,nákvæmni
acoustic analysis,hljóðgreining
acoustics,eðlisfræðilegir þættir málhljóða
acquiescence,samþykkishneigðar
advanced discourse processing,þróuð orðræðuaðferð
airfryer, loftsteikingarpottur, not slang
aligned,samröðun
alignment,samröðun orða
alignment,samröðun setninga
alignment,samskipun
all of one's possessions, aleiga
allophones,hljóðbrigði
always, ávallt
ambiguity,margræðni
Analysis of variance,dreifigreining
annotated corpus,mörkuð málheild
annual financial statement,ársreikningur
anonymity,nafnleynd
answer extraction,útdráttur svara
API,API
API,forritaskil
application area,verkbúnaðarsvið
application environment,verkbúnaðarumhverfi
application,forrit
application program interface,api
application program interface,forritaskil
application,verkbúnaður
Aquarius,Vatnsberi
áramótaskaup, áramótaskaup, not slang
argument definitions,rökliðagreining
Aries,Hrútur
articulation,myndun málhljóða
arytenoid,könnubrjósk
asset,eign
assimilation,samlögun
attribute,eigind
attribute,eiginleiki
audio file,hljóskrá
audit,endurskoðun
authoring support,ritstoð
authoring support software,ritstoðarforrit
authoring support systems,ritstoðarkerfi
authoring tools,ritstoðartól
auto-correlation,sjálfvirku fylgni
automatic continuous speech recognition ,sjálvirk orðaflaumskennsl 
automatic hyperlinking,sjálfvirk tenglasetning
automatic language identification,sjálfvirk tungumálskennsl
automatic rule-based parser,sjálfvirkum regluþáttara
automatic text summarization,vélrænn útdráttur
available,liggja fyrir
avaricious, nískur
awareness,vitund
awkwardly,klaufalega,
background noise,bakgrunnshávaða
backoff,íhörfun
backward chaining,afturkeðjun
backward chaining,bakkeðjun
bactracking,rakning
badger, greifingja, not slang
balance sheet,efnahagsreikningur
baseline,beislínu
baseline,grunnlína
bat, kylfa
battle, bardagi
beaten, laminn
become reasonable, vitkast
bed,rekkja
before,fyrirfram
best estimate, matskennd fjáhæð
bibliography,heimildaöflun,not slang
bibliography,heimildaskrá,not slang
bidirectional tagger,tvístefnumarkari
bigram,tvennd
bigram,tvístæða
bilingual text corpus,tvímála málheild
bootstrapping approach,gagnkvæm hringrás
bootstrapping approach,sjálfkvæm nálgun
bottom-up,neðansækinn
bow, hneigði
brave, hugprúður
break free, sleit
brill type tagger,markari brills
Cancer,Krabbi
capital,fjármagn
Capricorn,Steingeit
carrying value of the bond,bókfært verð af skulduna
cartilage,brjóskflögur
cash flow,sjóðstreymi
categorial grammar,frumflokkamálfræði
categorization,frumflokkun
central tendency,miðsækni
cheese pizza, margarita pizza, not slang
chimney sweep, sótari
Chi-square,kí-kvaðrat
chunk,bagga
chunk,baggi
chunking,böggun
class,áfangi,
clustering,þyrpa
clustering,þyrping
code ,kóða
code ,kóta
code ,kóti
coding and compression,kóðun og þjöppun
coding and compression,kótun og þjöppun
coding tool,kóðunartól
coding tool,kóðunarverkfæri
coding tool,kótunartól
coding tool,kótunarverkfæri
collection of texts,textasafn
collocational features,orðastæðuþættir
collocational features,samstæðuþættir
collocations,orðastæður
collocations,samstæður
combat,bardagi,
common voice,samrómur
compass,áttaviti,not slang
complementary distribution,fyllidreifingu
comprehensive income,heildarafkoma
compression,þjöppun
computational linguistics,reiknifræðileg málfræði
computational linguistics,reiknifræðileg málvísindi
computational linguistics,tölvumálfræði
computational linguistics,tölvumálvísindi
computational pragmatics,reiknifræðileg málnotafræði
computational pragmatics,tölvufræðileg málnotafræði
computational psycholinguistics,reiknifræðileg sálmálvísindi
computational psycholinguistics,tölvufræðileg sálmálvísindi
computational semantics,merkingartækni
computational semantics,reiknifræðileg merkingarfræði
