English,Icelandic,slang or not
2 dependent sample t-test,t-próf tveggja háðra úrtaka
2FA,tvíþættur auðkenni
2 independent sample t-test,t-próf tveggja óháðra úrtaka
2 paired sample t-test,t-próf tveggja háðra úrtaka
abdomen,kviður
abolished,afnumið
absolutely right,hárréttur
above mean sea level,hæð yfir sjávarmáli
above mean sea level,h.y.s.
absorb,soga
abstract,huglæg
absurd,fjarstæður
absurd,hlægilegur
absurdly,fáránlega
abundant,gnótt
abuse,ofbeldi
acacia,akacía
academic calendar,kennslualmanak
academic progress,námsframvindu
acceptance,viðurkenning
accepted,viðtekinn
accidental gap,tilviljunargat
accomplish,afreka
accordance,samræmi
accounting,bókhald
account,reikningur
accounts payable,viðskiptaskuldir
accounts receivable,viðskiptakröfur
accuracy,hittni
accuracy,nákvæmni
accurate,gaumgæfilegur
accuse,kæra
acidity,sýrustig
acknowledgement,viðurkenning
acoustic analysis,hljóðgreining
acoustics,eðlisfræðilegir þættir málhljóða
acquiescence,samþykkishneigðar
acquisition,fengur
action movie,hasarmyndir
active,aktíf
actually,eiginlega
actually,nefnilega
actually,sem sagt
a dash,slæðingur
advanced discourse processing,þróuð orðræðuaðferð
advancement,frami
advantage,forskot
aesthete,fagurkeri
affection,kærleikur
age,öld
agility,liðleiki
agitated,æstur
aggravate,ergja
agony,kvöl
agree,semja
agreed upon,umsamið
agreement,samræmi
ahead,á undan
ahead,framundan
air bubble,loftbóla
airfryer, loftsteikingarpottur, not slang
albeit,þó að
albeit,þótt
alert,hnippa í
alertness,árvekni
alienation,firring
aligned,samröðun
alignment,samröðun orða
alignment,samröðun setninga
alignment,samskipun
alike,álíka
allegation,framburður
alleged daughter,laundóttir
all of one's possessions, aleiga
alliance,fylking
allophones,hljóðbrigði
allowed,unnt
almond,mandla
alone,einsamall
alpine skiing,alpagreinar
alternating,til skiptis
although,þó að
although,þótt
always, ávallt
amaranth,eilífðarblóm
amateur,fúskari
amazed,dolfallinn
amazing,þvílík
amazing,furðulegur
amazing,undraverður
American West,Vesturríkjum Bandaríkjanna
ambiguity,margræðni
ambition,metnaður
ambition,athafnasemi
ambitious,framsækinn
amortisation,fyrning
AMSL,h.y.s
AMSL,hæð yfir sjávarmáli
amusement park,tívolí
amygdala,mandla
Analysis of variance,dreifigreining
ancestor,ái
Andean Cock-of-the-rock,klettahani
anesthetic,deyfilyf
anguish,harmkvælum
animal,dýr
animal husbandry,búfjárrækt
animal husbandry,dýrahald
animal skin,hamur
ankle biters,krakkar,slang
ankle biters,börn,slang
ankle biters,rassgat,slang
annoyed,ergilegur
annotated corpus,mörkuð málheild
annual financial statement,ársreikningur
annulment,ógilding
anonymity,nafnleynd
answer extraction,útdráttur svara
antacid,sýruhlutleysir
antacid,kalsíumkarbónat
antacid,sýrubindandi lyf
antacid,magapillur
antacid,magasýruhemjandi lyf
antacid,magasýrulyf
antacid,magalyf
antenna,fálmari
anticipate,sjá fram á
anticipate,búast við
anticipate,gera ráð fyrir
anticipate,verða fyrri til með
anticipate,verða fyrri til en
anticipate,verða á undan
anticipate,sjá fyrir
anticipate,verða of fljótir til
anticipate,eyða fyrirfram
anticipate,íhuga fyrirfram
anticipate,finna á sér
anticipate,borga fyrir
anticipate,að hafa hugboð
anticipate,njóta
anticipate,sjá
anticipate,skilja fyrirfram
had not anticipated,kom á óvart
antigen,vaki
antioxidants,andoxunarefni
aphid,blaðlús
API,API
API,forritaskil
apple crumble,epla mulningur
application area,verkbúnaðarsvið
application environment,verkbúnaðarumhverfi
application,forrit
application program interface,api
application program interface,forritaskil
application,verkbúnaður
applicator,stjöku
appropriate,viðeigandi
Aquarius,Vatnsberi
áramótaskaup, áramótaskaup, not slang
arboreal,trjálegur
archaising,fyrning
architecture,byggingarlist
arctic char,bleikja
arctic char,reyður
arctic char,silungur
Arctic Poppy, Melasól
arctic root,burnirót
arctic root,burn
arctic root,Íslensk burnirót
argument definitions,rökliðagreining
Aries,Hrútur
armchair,hægindastóll
armchair,hægindi
armpit,holhönd
armpit,handarkriki
arrangement,ráðstafanir
arrogance,hroki
arrogance,yfirlæti
arrogance,reigingur
arrogant,yfirlætislegur
arson,íkveikja
articulate,mælskur
articulation,myndun málhljóða
artificial insemination,glasafrjóvgun
artificial insemination,tæknifrjóvgun
arytenoid,könnubrjósk
as a matter of fact, reyndar
askew,skáhallt
askew,skáhalt
assassin,launmorðingi
assault,ráðast
asset,eign
asshole,skíthæll
assignment,verkefni
assimilate,aðlagast
assimilation,samlögun
Association of Businesswomen in Iceland, Félag Kvenna í Atvinnulífinu, not slang
asthma,asma
asthma,astma
astounded,agndofa
astounded,forviða
at an angle,á ská
atheist,guðleysingi
atmosphere,bragur
atmosphere,lofthjúpur
atmosphere,andrúmsloft
atomic number,sætistala
attend to,hjúfraði
attention,eftirtekt
attention,athygli
attention,umhyggja
attention,hugulsemi
attention,réttstaða
attest,votta
attorney,lögmaður
attribute,eigind
attribute,eiginleiki
audio file,hljóskrá
audit,endurskoðun
authenticate,auðkenna
authoring support,ritstoð
authoring support software,ritstoðarforrit
authoring support systems,ritstoðarkerfi
authoring tools,ritstoðartól
authorization,heimild
authoritarianism,harðstjórn
authoritatively,munduglega
auto-correlation,sjálfvirku fylgni
autograph,eiginhandaráritun
automatic continuous speech recognition ,sjálvirk orðaflaumskennsl
automatic hyperlinking,sjálfvirk tenglasetning
automatic language identification,sjálfvirk tungumálskennsl
automatic rule-based parser,sjálfvirkum regluþáttara
automatic text summarization,vélrænn útdráttur
automobile inspection,bifreiðaskoðun
available,liggja fyrir
available,ráðstöfun
avarice,nískan
avaricious, nískur
avaricious,ágjarn
avid,sólginn
award,viðurkenning
awareness,vitund
awful,agalegur
awkwardly,klaufalega,
awry,úrskeiðis
babble,röfla
babble,rövla
babe,beib,slang
babe,skvísa
background noise,bakgrunnshávaða
backoff,íhörfun
backward chaining,afturkeðjun
backward chaining,bakkeðjun
backwards,aftur á bak
backwards,afturábak
backtracking,rakning
badger, greifingja, not slang
bad mood,fýla
bad mood,ólund
badly dressed,hallærislega
bag,skjóða
bagel,beygla
baguette,snittubrauð
baguette,franskbrauð
bait,ögn
balance,staða
balance,inneign
balance,stöðuleiki
balance,stöðugleiki
balance sheet,efnahagsreikningur
balls of one's foot,táberg
balsamic vinegar,balsamedik
band,sveit
barber,bartskeri
barber shop,rakarastofa
bare-breasted,berbrjósta
bare-breasted,brjóstaber
bare-breasted,topplaus
bark,hreyta
barley,bygg
barrel,hólkur
baseball,hornabolti
baseline,beislínu
baseline,grunnlína
basin,lægð
bat, kylfa
battle, bardagi
Bavaria,Bæjaraland
Bavarian cream,frómas
bawl,grenja
bay leaf,lárviðarlauf
beach,flæðarmál
beached whale,hvalreki
beach town,sjávarþorp
beast,skíthæll
beaten, laminn
become reasonable, vitkast
bed,rekkja
bedrock,fast berg
bedrock,berggrunnur
bedrock,klöpp
bee-eaters,svelgir
before,fyrirfram
before,á undan
beg,sárbæna
beginner,viðvaningur
begrudge,öfunda
behavior,umgengni
believe, telja
belladonna lily,hjarðlilja
bell pepper,paprika
belly,kviður
belonged,tilheyrði
beluga,mjaldur
be driven out,hrökklast
be irked,þykkjast við
be lowered slowly, síga
