English, Icelandic, Section, Book
reaction, viðbragð, chapter 5,Benjamín Dúfa
to growl, urra, chapter 5,Benjamín Dúfa
to hiss, hvæsa, chapter 5,Benjamín Dúfa
delicately, fimlega, chapter 5,Benjamín Dúfa
shore, fjara, chapter 6,Benjamín Dúfa
fire, bál, chapter 6,Benjamín Dúfa
in need, áttu bágt, chapter 6,Benjamín Dúfa
to revive, lífga, chapter 6,Benjamín Dúfa
to echo, bermála, chapter 6,Benjamín Dúfa
spark, neistaflug, chapter 6,Benjamín Dúfa
velvet, flauel, chapter 7,Benjamín Dúfa
two-story, tvílyftur, chapter 1,Benjamín Dúfa
to cry, grenja, chapter 7,Benjamín Dúfa
the blow, höggið, chapter 7,Benjamín Dúfa
battle, bardagi, chapter 7,Benjamín Dúfa
drunkard, fyllibytta, chapter 8,Benjamín Dúfa
total darkness, kolniðamyrkur, chapter 8,Benjamín Dúfa
glinted, glitti, chapter 8,Benjamín Dúfa
beaten, laminn, chapter 8,Benjamín Dúfa
scoundrel, fantur, chapter 8,Benjamín Dúfa
smart, snidugt, chapter 8,Benjamín Dúfa
narrative, frasögnin, chapter 10,Benjamín Dúfa
happiness, sæla, chapter 10,Benjamín Dúfa
spurt, bunu, chapter 10,Benjamín Dúfa
nicknamed, uppnefndu, chapter 10,Benjamín Dúfa
giggling, skríkjandi, chapter 10,Benjamín Dúfa
fear, ógnin, chapter 10,Benjamín Dúfa
invincible, ósigrandi, chapter 10,Benjamín Dúfa
seems, virtist, chapter 10,Benjamín Dúfa
always, ávallt, chapter 10,Benjamín Dúfa
motorscooter, skellinöðruna, chapter 10,Benjamín Dúfa
polished, bónað, chapter 10,Benjamín Dúfa
neighborhood, grennd, chapter 10,Benjamín Dúfa
premonition, hugboð, chapter 11,Benjamín Dúfa
ready, viðbúinn, chapter 11,Benjamín Dúfa
jolted, hrökk, chapter 11,Benjamín Dúfa
wide-awake, glaðvaknaði, chapter 11,Benjamín Dúfa
paralyzed, lamaðist, chapter 11,Benjamín Dúfa
distance, fjarska, chapter 11,Benjamín Dúfa
break free, sleit, chapter 11,Benjamín Dúfa
sentenced to die, dauðadæmd, chapter 11,Benjamín Dúfa
grind, gnísti, chapter 11,Benjamín Dúfa
flame, logana, chapter 11,Benjamín Dúfa
pile, hrúgu, chapter 11,Benjamín Dúfa
brave, hugprúður, chapter 11,Benjamín Dúfa
suddenly, snögglega, chapter 11,Benjamín Dúfa
small pancake, lumma, chapter 11,Benjamín Dúfa
open, ber, chapter 14,Benjamín Dúfa
bat, kylfa, chapter 15,Benjamín Dúfa
stick, kylfa, chapter 15,Benjamín Dúfa
bow, hneigði, chapter 3, Oliver Twist
chimney sweep, sótari, chapter 3, Oliver Twist
fate, örlög, chapter 3, Oliver Twist
deathly pale, náfölt, chapter 3, Oliver Twist
the escape, flóttinn, chapter 6, Oliver Twist
fireplace, arinn, chapter 8, Oliver Twist
whistle, blístra, chapter 8, Oliver Twist
energetically, fjörlega, chapter 8, Oliver Twist
smugly, drýgindalega, chapter 8, Oliver Twist
all of one's possessions, aleiga, chapter 8, Oliver Twist
old age, elli, chapter 8, Oliver Twist
greedy, ágjarn, chapter 8, Oliver Twist
avaricious, nískur, chapter 8, Oliver Twist
must, hlyti, chapter 8, Oliver Twist
veneration, lotningu, chapter 8, Oliver Twist
bed,rekkja, chapter 8, Oliver Twist
sewage,skólp, chapter 8, Oliver Twist
surprising,flatt, chapter 8, Oliver Twist
uproarious,rokinn, chapter 8, Oliver Twist
become reasonable, vitkast, chapter 8, Oliver Twist
trot, skálma, chapter 8, Oliver Twist
immersed, niðursokkinn, chapter 8, Oliver Twist
Dodger,Hrappur, chapter 8, Oliver Twist
strangle, kyrki, chapter 12, Oliver Twist
rascal, þorparinn, chapter 12, Oliver Twist
pull, svipta, chapter 12,Oliver Twist
toasting fork,eldskörunginn,chapter 12,Oliver Twist
dripping wet,rennvotur,chapter 12,Oliver Twist
mistreat,misþyrma,chapter 12,Oliver Twist
disciple,lærisveinn,chapter 12,Oliver Twist
shakily,nötrandi,chapter 12,Oliver Twist
mischief,fláttaskap,chapter 12,Oliver Twist
amazing,þvílík,chapter 12,Oliver Twist
double-lock, tvílæsti,chapter 12,Oliver Twist
coach, áætlunarbíl, chapter 16,Oliver Twist
morning,árdegis,chapter 16,Oliver Twist
attest,votta,chapter 20,Oliver Twist
poultry,alifugla,chapter 20,Oliver Twist
livestock,búfé,chapter 20,Oliver Twist
chaos, þvögunni,chapter 20,Oliver Twist
vagabonds,farandlýður,chapter 20,Oliver Twist
difficult, örðugt,chapter 20,Oliver Twist
Lazy-legs,letihaugurinn,chapter 20,Oliver Twist
short distance,spöl,chapter 20,Oliver Twist
stop, nam staður,chapter 20,Oliver Twist
boy, snáði,chapter 20,Oliver Twist
sacks of products,vörusekki,chapter 20,Oliver Twist
threatening,ógnandi,chapter 20,Oliver Twist
gallows,gálgi,chapter 25,Oliver Twist
interrogation,yfirherslur,chapter 29,Oliver Twist
comfort,makindum,chapter 29,Oliver Twist
lady of the house,húsráðandinn,chapter 29,Oliver Twist
beginner,viðvaningur,chapter 29,Oliver Twist
solved,upplýst,chapter 29,Oliver Twist
gliding,svífandi,chapter 29,Oliver Twist
thoroughly,rækilega,chapter 29,Oliver Twist
shutters,hlerana,chapter 29,Oliver Twist
pitchfork,heykvísl,chapter 29,Oliver Twist
miss,ungfrú,chapter 29,Oliver Twist
justice,réttvísi,chapter 29,Oliver Twist
agreed upon,umsamið,chapter 29,Oliver Twist
unpleasant,óviðfelldinn,chapter 34,Oliver Twist
late,framorðið,chapter 36,Oliver Twist
lunacy,vitfirring,chapter 36,Oliver Twist
childhood,bernska,chapter 6,Í þágu barnsins
suite,svíta,chapter 6,Í þágu barnsins
spyware,hlerunartæki,chapter 6,Í þágu barnsins
cautious,varkár,chapter 6,Í þágu barnsins
deceive,blekkja,chapter 6,Í þágu barnsins
quiet,næði,chapter 6,Í þágu barnsins
conceal,fela,chapter 6,Í þágu barnsins
shreds,tætlurnar,chapter 6,Í þágu barnsins
beast,skíthæll,chapter 6,Í þágu barnsins
cause,verki,chapter 6,Í þágu barnsins
chest of drawers,kommóða,chapter 7,Í þágu barnsins
ranch,búgarður,chapter 7,Í þágu barnsins
arrangement,ráðstafanir,chapter 7,Í þágu barnsins
sex,samfarir,chapter 7,Í þágu barnsins
caresses,atlot,chapter 7,Í þágu barnsins
lacklusterly,dauflega,chapter 7,Í þágu barnsins
sexual intercourse,kynmök,chapter 7,Í þágu barnsins
wonder,furða,chapter 7,Í þágu barnsins
