English, Icelandic, Section, Book
bow, hneigði, chapter 3, Oliver Twist
chimney sweep, sótari, chapter 3, Oliver Twist
fate, örlög, chapter 3, Oliver Twist
deathly pale, náfölt, chapter 3, Oliver Twist
the escape, flóttinn, chapter 6, Oliver Twist
fireplace, arinn, chapter 8, Oliver Twist
whistle, blístra, chapter 8, Oliver Twist
energetically, fjörlega, chapter 8, Oliver Twist
smugly, drýgindalega, chapter 8, Oliver Twist
all of one's possessions, aleiga, chapter 8, Oliver Twist
elli, old age, chapter 8, Oliver Twist
greedy, ágjarn, chapter 8, Oliver Twist
avaricious, nískur, chapter 8, Oliver Twist
must, hlyti, chapter 8, Oliver Twist
veneration, lotningu, chapter 8, Oliver Twist
bed,rekkja, chapter 8, Oliver Twist
sewage,skólp, chapter 8, Oliver Twist
surprising,flatt, chapter 8, Oliver Twist
uproarious,rokinn, chapter 8, Oliver Twist
become reasonable, vitkast, chapter 8, Oliver Twist
trot, skálma, chapter 8, Oliver Twist
immersed, niðursokkinn, chapter 8, Oliver Twist
Dodger,Hrappur, chapter 8, Oliver Twist
