English, Icelandic
spanked in the butt,taka í rassinn
sent shivers running down their spine, renni kalt vatn milli skinns og hörunds
behind the scenes,bak við tjöldin
to find a needle in a haystack,að finna saumnál í heystakki
let the cat out of the bag,leysa frá skjóðunni
make a mountain out of a molehill,gera úlfalda úr mýflugu
to not be honest,hafa óhreint mjöl í pokahorninu
draw a quick breath as when surprised,súpa hveljur
wash our hands of him, láta sigla sinn sjó
rest,kasta mæðinni
to squander,kasta á glæ
to be reprimanded,taka á beinið
keep out,aðgangur bannaður
stay out,aðgangur bannaður
unexpected good fortune,rúsínan í pylsuendanu
search in every nook and cranny,leita dauðaleit
done for now, búið í bili
out of stock,búið i bili
get bent out of shape,fara á límingunum
few and far between,ekki á hverju strái
to cause to lose sense of direction, slá út af laginu
to work at the docks, vinna á eyrinni
to work in town, vinna á eyrinni
go on,áfram með smjörið
quit dilly-dallying and get a move on,áfram með smjörið
keep going,áfram með smjörið
roll one's eyes,ranghvolfa augunum
anyway,hvort eð er
for god's sake,í Guðs bænum
Homo Sapiens, hinn vitiborni maður
under the covers,undir sænginni
apart from,burtséð frá
a trim,snyrting á toppi
be outstanding,skara fram úr
… at full speed, ... í einum spreng
… in one go, ... í einum spreng
… all at once, ... í einum spreng
 … at full pelt, ... í einum spreng
pave the way,ryðja brautina
fold the corners to mark one's place in the book,brotið er upp á blað í bók er hætt er lestri
make history,brjóta blað í sögunni
mark a turning point,brjóta blað í
clench your teeth,bíttu á jaxlinn
muster up some courage,bíttu á jaxlinn
I'll get even with you, Ég mun finna þig í fjöru
at all hours,allan sólarhringinn
round the clock,allan sólarhringinn
dire straits,ýtrasta neyð
due diligence survey,áreiðanleikakönnun
legal counsel, lögfræðiþjónustu
political connections,stjórnmálaleg tengsl
exposed persons,áhættuhópi
entrusted,háttsettir
board members,hæstaráðendur
presence,viðurvist
identity verification,sannreyning upplýsinga
at the same moment,í sömu andrá
at that moment,í sömu andrá
in the same instant,í sömu andrá
I'm in pain, Ég finn svo til
be on the rise,vera í sókn
bedwetting,að pissa undir
That took him by surprise,Það kom honum sjálfum á óvart.
that which he didn´t anticipate,það kom honum á óvart.
famous last words,fræg síðustu orð
famous last words,fræg andlátsorð
to be direct,tala hreint út
to be honest,vera hreinskilinn
to finish the job,setja punktinn yfir i-ið
to perfection,setja punktinn yfir i-ið
dot the i's and cross the t's,setja punktinn yfir i-ið
a creature from Icelandic folklore summoned with magic to milk others' sheep and cows, tilberi
seen as someone who steals the fruits of your labor,tilberi
relations between Icelandic women and foreign soldiers,bransinn
to play a team sport with more players on  the field than the other team, að spila í yfirtölu
from top to toe, frá hvirfli til ilja
from head to toe, frá hvirfli til ilja
fits like a glove,smellpassa
fits exceptionally well,smellpassa
