Icelandic,English
kynsegin,non-binary sexuality
eikynhneigð,asexuality
eikynhneigð,ace
intersex,intersex
fjölkynhneigð,polisexuality
fjölkynhneigð,polysexuality
tvíkynhneigð,bisexuality
karlkynhneigð,androsexuality
kvenkynhneigð,gynosexuality
clavicle,viðbein
collarbone,viðbein
keybone,viðbein
shoulder muscle,axlarvöðvi
deltoid muscle,axlarvöðvi
triceps,þríhöfði
biceps,tvíhöfði
muscle cell,vöðvafruma
cardiac muscle,hjartavöðvi
muscle fiber,vöðvaþráður
excitability,ertanleiki
irritability,ertanleiki
trapezius,sjalvöðvi
platysma,hálsflatningur
m. pectoralis major,stóri brjóstvöðvi
lats,bakbreiðavöðvi
sternocleidomastoid muscle,höfuðvendir
