Icelandic,English
kynsegin,non-binary sexuality
eikynhneigð,asexuality
eikynhneigð,ace
intersex,intersex
fjölkynhneigð,polisexuality
fjölkynhneigð,polysexuality
tvíkynhneigð,bisexuality
karlkynhneigð,androsexuality
kvenkynhneigð,gynosexuality
viðbein,clavicle
viðbein,collarbone
viðbein,keybone
axlarvöðvi,shoulder muscle
axlarvöðvi,deltoid muscle
þríhöfði,triceps
tvíhöfði,biceps
vöðvafruma,muscle cell
hjartavöðvi,cardiac muscle
vöðvaþráður,muscle fiber
ertanleiki,excitability
ertanleiki,irritability
sjalvöðvi,trapezius
hálsflatningur,platysma
stóri brjóstvöðvi,m. pectoralis major
bakbreiðavöðvi,lats
höfuðvendir,sternocleidomastoid muscle
kvíðastillandi,anxiolytic
heilsufar,health
heilsufar,physical condition
fylgikvili,complication
fylgikvili,sequela
aðsetur,residence
bólgueyðandi lyf,anti-inflammatory medicine
náttúrulyf,natural drug
náttúrulyf,natural medicine
náttúrulyf,natural remedy
lausasölulyf,over-the-counter drug
frunsu,cold sores
frunsu,herpes
eitlabólgu,inflammation of the lymph
eitlabólgu,lymphadenitis
nálastungur,acupuncture
þunguð,pregnant
æðasjúkdóm,vascular disease
gigtsótt,
þyngsli,gloom
þyngsli,melancholy
brjóstholi,chest cavity
liðagigt,arthritis
blóðleysi,anaemia
gulu,jaundice
þörmum,gut
þörmum,bowel
þörmim,intestine
innikirtlasjúkdóm,
taugakerfissjúkdóm,
yfirliðakast,fainting attack
yfirliðakast,pass out
frumubreytingar,cell mutations
slasast,
heilahimnu,
hornhimnu,
keiluskurð,
tilheyri,
