English,Icelandic,
act,athafnir,
deed,athafnir,
action,athafnir,
self care,sjálfsumönnun,
discomfort,óþægindi,
mobility,hreyfigeta,
checkbox,reit,
ache,verkir,
ache,verkur,
pain,verkur,
problem,verkur,
occupational therapist,iðjuþjálfi,
sadness,depurðar,
melancholy,depurðar,
solution,úrræði,
resource,úrræði,
conduct,framkoma,
behavior,framkoma,
frighten,fæla,
tool,græjum,
gadget,græjum,
suppress,bæla,
inhibit,bæla,
harshness,hörkunni,
rigour,hörkunni,
neurodevelopmental disorder,taugaþroskaröskun,
conduct,framkoma, PEERS
behavior,framkoma, PEERS
rerun,endursýninga, PEERS
Excuse me who are you?, Fyrirgeðu hver ertu?, PEERS
laugh,skellum, PEERS
crash,skellum, PEERS
laugh,skellum,PEERS
offend,móðga, PEERS
insult,móðga, PEERS
mock,móða, PEERS
I'm in a hurry and have to go, Ég þarf að drífa mig., PEERS
voicemail,talskilaboð, PEERS
private,einkasvæði, PEERS
catfishing,falsfiskum, PEERS
be on the lookout,varðbergi, PEERS
be on one's guard,varðbergi, PEERS
cold-calling,óundirbúin, PEERS
ask more about,spyrja meira út af svarið, PEERS
ask follow-up questions,spyrja meira út af svarið
What exactly is being spoken about?, Hvað fjallar eiginlega um?, PEERS
What is it actually being discussed?,Hvað fjallar eiginlega um?, PEERS
nail it down,negla hann niður, PEERS
nail down a time,negla hann niður,PEERS
robotic,vélræn,PEERS
important,um að gera,PEERS
crucial,um að gera,PEERS
great idea,um að gera,PEERS
by all means,um að gera,PEERS
I encourage you to do it,um að gera,PEERS
taste,hæfi, PEERS
make friends,vingast, PEERS
way,leið, PEERS
route,leið,PEERS
behave well, kemur vel fram við þig, PEERS
make a good impression,kemur vel fram við þig,PEERS
behave badly,kemur illa fram við þig,PEERS
make a bad impression,kemur illa fram við þig, PEERS
ignore,hunsa, PEERS
cut,hunsa,PEERS
get you in trouble,gæti komið þér í vandræði, PEERS
misuse,misnotar,PEERS
abuse,misnotar, PEERS
take advantage of one,notfærir sér, PEERS
shared interests,sameiginlegum áhugamálum, PEERS
specific,ákveðnum, PEERS
create art,listsköpun, PEERS
artistic creation,listsköpun, PEERS
baseball,hafnabolti, PEERS
softball,mjúkbolti,PEERS
motorcycle gang,vélhjólalið, PEERS
YMCA and YWCA,KFUM og KFUK, PEERS
young mens christian association,kristileg félög ungra manna,PEERS
science nerd,vísindanörðar, PEERS
artist,listasmiður, PEERS
,söngskóli, PEERS
source,uppspretta, PEERS
,geta varið okkur fyrir, PEERS
teasing,striðni, PEERS
be appropriate,tilheyrir, PEERS
social activity,félagsleg virkni, PEERS
,hverju þau halda á, PEERS
look after,halda á,PEERS
hold,halda á, PEERS
loaf,hanga, PEERS
various kinds,ýmsu tagi, PEERS
change,snúast, PEERS
,félagsþjálfa, PEERS
leisure activity,tómstundastarfi, PEERS
year,árgangs, PEERS
staging,sviðsetning, PEERS
props,leikmunir,, PEERS
exchange information,skiptiast á upplýsingum, PEERS
Priming,Undirbúningsr, PEERS
Prompting,Stikkorð, PEERS
Praising,Hrósa, PEERS
Praise sandwich,LokSamloka, PEERS
neighborhood,nærumhverfi, PEERS
immediate surroundings,nærumhverfi, PEERS
hobby shops,Tómstundaverslanir, PEERS
charity work,góðgerðastarf, PEERS
ponder,vega, PEERS
evaluate,meta, PEERS
mutual,gagnkvæm, PEERS
bilateral,gagnkvæm,PEERS
contact information,tengiliðaupplýsingar, PEERS
accept an invitation,að þiggja boð, PEERS
talkative,ræðið, PEERS
pastime,tómstundaiðja, PEERS
relative to,að miða við, PEERS
different,ólíkur, PEERS
quite varied,ansi víða, PEERS
program,starfsemi, PEERS
cancel,afboða, PEERS
click,smellti, PEERS
snap,smella, PEERS
smack,smella, PEERS
energy accounting,orkubókhald
gross income,brúttótekjur
appropriate,viðeigandi, PEERS
charming,heillandi, PEERS
delightful,heillandi, PEERS
frighten off,fælt, PEERS
scare off,fælt, PEERS
excessive,óhóflegt,PEERS
catch on,fatta,PEERS
take in,fatta,PEERS
left out,útundan,PEERS
believe,álitin,PEERS
consider,álitin,PEERS
regard,álitin,PEERS
machismo,karlrembur,PEERS
male chauvinism,karlrembur,PEERS
hostile,óvinveitt,PEERS
seriously,alvarlegri,PEERS
socially risky,áhættusöm,PEERS
that was funny, Það var fyndið,PEERS
at us not with us,af okkur ekki við okkur,PEERS
laugh at you or with you,hlæja að þér eða með þér,PEERS
make a face,grettir sig,PEERS
nod,nikkar,PEERS
I'll have to remember that,Þennan þarf að ég muna.,PEERS
charming,aðlaðandi,PEERS
take it personally,taka nær sér,PEERS
vulgar jokes,dónabrandarar,PEERS
Sorry I just thought of something funny,Afsakið ég var bara að hugsa dálítið fyndið,PEERS
law enforcement,löggæslu,PEERS
joke tellers,grínistar,PEERS
joke lovers,brandaraunnendur,joke lovers
laters,heyrumst,PEERS
meetups,stefnumóta hópur,PEERS
stare,einblínum,PEERS
focus,einblínum,PEERS
to solve disagreements,að leysa ágreining,PEERS
