English,Icelandic
2 dependent sample t-test,t-próf tveggja háðra úrtaka
2 independent sample t-test,t-próf tveggja óháðra úrtaka
2 paired sample t-test,t-próf tveggja háðra úrtaka
abode,sel
abolished,afnumið
absorb,meðtaka
abstract,huglæg
absurd,fjarstæður
absurd,hlægilegur
absurdly,fáránlega
abundant,gnótt
acacia,akacía
academic calendar,kennslualmanak
academic progress,námsframvindu
accepted,viðtekinn
accidental gap,tilviljunargat
accomplish,afreka
accordance,samræmi
accounting,bókhald
account,reikningur
accounts payable,viðskiptaskuldir
accounts receivable,viðskiptakröfur
accuracy,hittni
accuracy,nákvæmni
accurate,gaumgæfilegur
accuse,kæra
ace,eikynhneigð
ache,verkir
ache,verkur
acoustic analysis,hljóðgreining
acoustics,eðlisfræðilegir þættir málhljóða
acquiescence,samþykkishneigðar
act,athafnir
action,athafnir
action movie,hasarmyndir
activity,iðja
additional,jók
advanced discourse processing,þróuð orðræðuaðferð
advancement,frami
advantage,forskot
affection,ástuð
affection,kærleikur
agency,tilstilli
age,öld
aggravate,ergja
aggressiveness,offors
agility,liðleiki
agreed upon,umsamið
agreement,samræmi
agree,semja
air bubble,loftbóla
airfryer,loftsteikingarpottur
airtight,loftþéttur
airwaves,loftbylgjur
albeit,þó að
albeit,þótt
algorithm,kennitölur
alienation,firring
aligned,samröðun
alignment,samröðun orða
alignment,samröðun setninga
alignment,samskipun
alliance,fylking
all of one's possessions,aleiga
allophones,hljóðbrigði
allure,lokka
alone,einsamall
along,meðfram
a lot,gríðarlegu
although,þó að
although,þótt
always,ávallt
amateur,fúskari
amazing,furðulegur
amazing thing,dásemdir
amazing,undraverður
amazing,þvílík
ambiguity,margræðni
amusement park,tívolí
Analysis of variance,dreifigreining
androsexuality,karlkynhneigð
anesthetic,deyfilyf
anger,bræði
animal,dýr
annotated corpus,mörkuð málheild
annoyed,ergilegur
annual financial statement,ársreikningur
anonymity,nafnleynd
answer extraction,útdráttur svara
antacid,kalsíumkarbónat
antacid,magalyf
antacid,magapillur
antacid,magasýruhemjandi lyf
antacid,magasýrulyf
antacid,sýrubindandi lyf
antacid,sýruhlutleysir
anteroom,gímald
antipathy,andúð
anyway,hvort eð er
aphid,blaðlús
API,API
API,forritaskil
apple crumble,epla mulningur
application area,verkbúnaðarsvið
application environment,verkbúnaðarumhverfi
application,forrit
application program interface,api
application program interface,forritaskil
application,verkbúnaður
apprehension,hugarangri
appropriate,viðeigandi
Aquarius,Vatnsberi
áramótaskaup,áramótaskaup
arboreal,trjálegur
arched,hvelfdum
arctic char,bleikja
arctic char,reyður
arctic char,silungur
Arctic Poppy,Melasól
arctic root,burn
arctic root,burnirót
arctic root,Íslensk burnirót
area,flatarmál
argument definitions,rökliðagreining
Aries,Hrútur
armchair,hægindastóll
armchair,hægindi
armpit,handarkriki
armpit,holhönd
around 3 a.m.,ótta
arrangement,ráðstafanir
arrogance,hroki
arrogance,yfirlæti
arrogant,yfirlætislegur
artful,slægur
articulation,myndun málhljóða
arytenoid,könnubrjósk
asexuality,eikynhneigð
ask,biðja
ask,spyrja
ass,asni
asset,eign
assignment,verkefni
assimilation,samlögun
Association of Businesswomen in Iceland,Félag Kvenna í Atvinnulífinu
asthma,asma
asthma,astma
astounded,agndofa
astounded,forviða
astride,klofvega
astrology,Stjörnufræði
astronomy,Stjarnfræði
astronomy,Stjarnvísindi
astronomy,Stjörnufræði
at an angle,á ská
atheist,guðleysingi
atmosphere,andrúmsloft
atmosphere,bragur
atmosphere,lofthjúpur
atmosphere,yfirbragð
atomic number,sætistala
at once,jafnskjótt
attendance,tímasókn
attend to,hjúfraði
attention,athygli
attention,eftirtekt
attention,hugulsemi
attention,réttstaða
attention,umhyggja
attest,votta
attractive,aðlaðandi
attribute,eigind
attribute,eiginleiki
audio file,hljóskrá
audit,endurskoðun
authenticate,auðkenna
authoring support,ritstoð
