English,Icelandic
2 dependent sample t-test,t-próf tveggja háðra úrtaka
2 independent sample t-test,t-próf tveggja óháðra úrtaka
2 paired sample t-test,t-próf tveggja háðra úrtaka
abode,sel
abolished,afnumið
absorb,meðtaka
abstract,huglæg
abundant,gnótt
acacia,akacía
academic progress,námsframvindu
accepted,viðtekinn
accidental gap,tilviljunargat
accordance,samræmi
accounting,bókhald
account,reikningur
accounts payable,viðskiptaskuldir
accounts receivable,viðskiptakröfur
accuracy,hittni
accuracy,nákvæmni
ace,eikynhneigð
acoustic analysis,hljóðgreining
acoustics,eðlisfræðilegir þættir málhljóða
acquiescence,samþykkishneigðar
action movie,hasarmyndir
additional,jók
advanced discourse processing,þróuð orðræðuaðferð
advancement,frami
affection,ástuð
age,öld
agreed upon,umsamið
agreement,samræmi
agree,semja
airfryer,loftsteikingarpottur
algorithm,kennitölur
aligned,samröðun
alignment,samröðun orða
alignment,samröðun setninga
alignment,samskipun
alliance,fylking
all of one's possessions,aleiga
allophones,hljóðbrigði
allure,lokka
alone,einsamall
always,ávallt
amateur,fúskari
amazing,furðulegur
amazing thing,dásemdir
amazing,undraverður
amazing,þvílík
ambiguity,margræðni
amusement park,tívolí
Analysis of variance,dreifigreining
androsexuality,karlkynhneigð
anger,bræði
animal,dýr
annotated corpus,mörkuð málheild
annoyed,ergilegur
annual financial statement,ársreikningur
anonymity,nafnleynd
answer extraction,útdráttur svara
antipathy,andúð
aphid,blaðlús
API,API
API,forritaskil
apple crumble,epla mulningur
application area,verkbúnaðarsvið
application environment,verkbúnaðarumhverfi
application,forrit
application program interface,api
application program interface,forritaskil
application,verkbúnaður
appropriate,viðeigandi
Aquarius,Vatnsberi
áramótaskaup,áramótaskaup
arched,hvelfdum
Arctic Poppy,Melasól
argument definitions,rökliðagreining
Aries,Hrútur
arrangement,ráðstafanir
arrogance,hroki
arrogance,yfirlæti
arrogant,yfirlætislegur
articulation,myndun málhljóða
arytenoid,könnubrjósk
asexuality,eikynhneigð
ask,biðja
ass,asni
asset,eign
assignment,verkefni
assimilation,samlögun
Association of Businesswomen in Iceland,Félag Kvenna í Atvinnulífinu
asthma,asma
asthma,astma
astrology,Stjörnufræði
astronomy,Stjarnfræði
astronomy,Stjarnvísindi
astronomy,Stjörnufræði
at an angle,á ská
atheist,guðleysingi
atmosphere,bragur
at once,jafnskjótt
attendance,tímasókn
attend to,hjúfraði
attest,votta
attractive,aðlaðandi
attribute,eigind
attribute,eiginleiki
audio file,hljóskrá
audit,endurskoðun
authoring support,ritstoð
authoring support software,ritstoðarforrit
authoring support systems,ritstoðarkerfi
authoring tools,ritstoðartól
authoritatively,munduglega
auto-correlation,sjálfvirku fylgni
autograph,eiginhandaráritun
automatic continuous speech recognition,sjálvirk orðaflaumskennsl
automatic hyperlinking,sjálfvirk tenglasetning
automatic language identification,sjálfvirk tungumálskennsl
automatic rule-based parser,sjálfvirkum regluþáttara
automatic text summarization,vélrænn útdráttur
automobile inspection,bifreiðaskoðun
available,liggja fyrir
available,ráðstöfun
avarice,áfergja
avaricious,nískur
awareness,vitund
awful,agalegur
awkwardly,klaufalega
axe,öxi
babe,beib
background noise,bakgrunnshávaða
backoff,íhörfun
backward chaining,afturkeðjun
backward chaining,bakkeðjun
bactracking,rakning
badger,greifingja
bad mood,fýla
bad mood,ólund
bag,skjóða
baguette,franskbrauð
baguette,snittubrauð
balance sheet,efnahagsreikningur
balance,staða
barren moor,móinn
baseball,hornabolti
baseline,beislínu
baseline,grunnlína
bat,kylfa
battle,bardagi
be ashamed,blygðast
beast,skíthæll
beaten,laminn
become reasonable,vitkast
bed,rekkja
bedtime,háttatími
before,fyrirfram
beginner,viðvaningur
behavior,umgengni
behind the scenes,bak við tjöldin
be impending,aðsigi
belonged,tilheyrði
be lowered slowly,síga
beluga,mjaldur
be moved to tears,klökkna
bench press,bekkpressa
