English,Icelandic
2 dependent sample t-test,t-próf tveggja háðra úrtaka
2 independent sample t-test,t-próf tveggja óháðra úrtaka
2 paired sample t-test,t-próf tveggja háðra úrtaka
4-step process,fimm skrefa líkan
abandon,yfirgefa
abdomen,kviður
abode,sel
abolished,afnumið
above mean sea level,hæð yfir sjávarmáli
above mean sea level,h.y.s.
absorbed overhead,álagður óbeinn kostnaður
absorb,meðtaka
absorb,soga
abstract,huglæg
absurd,fjarstæður
absurd,hlægilegur
absurdly,fáránlega
abundant,gnótt
abuse,misnotar
abuse,ofbeldi
acacia,akacía
academic calendar,kennslualmanak
academic progress,námsframvindu
accept an invitation,að þiggja boð
accepted,samþykk
accepted,viðtekinn
accept,þiggja
accidental gap,tilviljunargat
accomplish,afreka
accordance,samræmi
according to,(skv.) samkvæmt
accounting,bókhald
account,reikningur
account,skýrslur
accounts payable,viðskiptaskuldir
accounts receivable,viðskiptakröfur
accrued,áfallinn
accuracy,hittni
accuracy,nákvæmni
accurate,gaumgæfilegur
accuse,kæra
ace,eikynhneigð
ache,verkir
ache,verkur
acoustic analysis,hljóðgreining
acoustics,eðlisfræðilegir þættir málhljóða
acquiescence,samþykkishneigðar
acquisition,fengur
acquisitions,aðföng
acquit,sýknaður
a creature from Icelandic folklore summoned with magic to milk others' sheep and cows,tilberi
act,athafnir
action,athafnir
action movie,hasarmyndir
activities,starfsemi
activity,iðja
activity level,rekstrarumsvifum
activity,verkþáttur
actual cost,raunkostnaður
actually,eiginlega
actually,nefnilega
actually,sem sagt
additional,jók
administration,stjórnsýslu
advanced discourse processing,þróuð orðræðuaðferð
advancement,frami
advantage,forskot
aesthete,fagurkeri
affection,ástuð
affection,kærleikur
affect,varða
agency,tilstilli
age,öld
aggravate,ergja
aggravation,leiðindi
aggressiveness,offors
agility,liðleiki
agitated,æstur
agony,kvöl
agreed upon,umsamið
agreement,samræmi
agree,semja
ahead,á undan
ahead,framundan
air bubble,loftbóla
airfryer,loftsteikingarpottur
airtight,loftþéttur
airwaves,loftbylgjur
albeit,þó að
albeit,þótt
algorithm,kennitölur
alienation,firring
aligned,samröðun
alignment,samröðun orða
alignment,samröðun setninga
alignment,samskipun
alike,álíka
… all at once,... í einum spreng
allegation,framburður
alleged daughter,laundóttir
alliance,fylking
allocated indirect costs,úthluta óbeinum kostnaði
all of one's possessions,aleiga
allophones,hljóðbrigði
allure,lokka
almond,mandla
alone,einsamall
along,meðfram
a lot,gríðarlegu
alpine skiing,alpagreinar
alternating,til skiptis
although,þó að
although,þótt
aluminum,áli
always,ætíð
always,ávallt
amateur,fúskari
amazing,furðulegur
amazing thing,dásemdir
amazing,undraverður
amazing,þvílík
ambiguity,margræðni
ambition,athafnasemi
ambition,metnaður
ambitious,framsækinn
among,innbyrðis
AMSL,hæð yfir sjávarmáli
AMSL,h.y.s
amusement park,tívolí
amygdala,mandla
Analysis of variance,dreifigreining
Andean Cock-of-the-rock,klettahani
androsexuality,karlkynhneigð
and things like that,og þess háttar
and things like that,o.þ.h.
anesthetic,deyfilyf
anger,bræði
anguish,harmkvælum
animal,dýr
animal husbandry,búfjárrækt
animal husbandry,dýrahald
animal skin,hamur
annotated corpus,mörkuð málheild
annoyed,ergilegur
annual financial statement,ársreikningur
annual interest,ársvexti
annual percentage rate,árleg hlutfallstala kostnaðar
annuity,jafngreiðsluröð
annul,afturkala
annulment,ógilding
annulment,rifting
anonymity,nafnleynd
answer extraction,útdráttur svara
antacid,kalsíumkarbónat
antacid,magalyf
antacid,magapillur
antacid,magasýruhemjandi lyf
antacid,magasýrulyf
antacid,sýrubindandi lyf
antacid,sýruhlutleysir
antenna,fálmari
anteroom,gímald
anticipate,að hafa hugboð
anticipate,borga fyrir
anticipate,búast við
anticipate,eyða fyrirfram
anticipate,finna á sér
anticipate,gera ráð fyrir
anticipate,íhuga fyrirfram
anticipate,njóta
