English,Icelandic
2 dependent sample t-test,t-próf tveggja háðra úrtaka
2 independent sample t-test,t-próf tveggja óháðra úrtaka
2 paired sample t-test,t-próf tveggja háðra úrtaka
abode,sel
abolished,afnumið
absorb,meðtaka
abstract,huglæg
absurd,fjarstæður
absurd,hlægilegur
absurdly,fáránlega
abundant,gnótt
acacia,akacía
academic progress,námsframvindu
accepted,viðtekinn
accidental gap,tilviljunargat
accomplish,afreka
accordance,samræmi
accounting,bókhald
account,reikningur
accounts payable,viðskiptaskuldir
accounts receivable,viðskiptakröfur
accuracy,hittni
accuracy,nákvæmni
ace,eikynhneigð
ache,verkir
ache,verkur
acoustic analysis,hljóðgreining
acoustics,eðlisfræðilegir þættir málhljóða
acquiescence,samþykkishneigðar
act,athafnir
action,athafnir
action movie,hasarmyndir
additional,jók
advanced discourse processing,þróuð orðræðuaðferð
advancement,frami
affection,ástuð
affection,kærleikur
age,öld
aggravate,ergja
agreed upon,umsamið
agreement,samræmi
agree,semja
airfryer,loftsteikingarpottur
airtight,loftþéttur
albeit,þó að
albeit,þótt
algorithm,kennitölur
alienation,firring
aligned,samröðun
alignment,samröðun orða
alignment,samröðun setninga
alignment,samskipun
alliance,fylking
all of one's possessions,aleiga
allophones,hljóðbrigði
allure,lokka
alone,einsamall
a lot,gríðarlegu
although,þó að
although,þótt
always,ávallt
amateur,fúskari
amazing,furðulegur
amazing thing,dásemdir
amazing,undraverður
amazing,þvílík
ambiguity,margræðni
amusement park,tívolí
Analysis of variance,dreifigreining
androsexuality,karlkynhneigð
anesthetic,deyfilyf
anger,bræði
animal,dýr
annotated corpus,mörkuð málheild
annoyed,ergilegur
annual financial statement,ársreikningur
anonymity,nafnleynd
answer extraction,útdráttur svara
antipathy,andúð
aphid,blaðlús
API,API
API,forritaskil
apple crumble,epla mulningur
application area,verkbúnaðarsvið
application environment,verkbúnaðarumhverfi
application,forrit
application program interface,api
application program interface,forritaskil
application,verkbúnaður
apprehension,hugarangri
appropriate,viðeigandi
Aquarius,Vatnsberi
áramótaskaup,áramótaskaup
arched,hvelfdum
Arctic Poppy,Melasól
area,flatarmál
argument definitions,rökliðagreining
Aries,Hrútur
armchair,hægindastóll
armchair,hægindi
arrangement,ráðstafanir
arrogance,hroki
arrogance,yfirlæti
arrogant,yfirlætislegur
articulation,myndun málhljóða
arytenoid,könnubrjósk
asexuality,eikynhneigð
ask,biðja
ask,spyrja
ass,asni
asset,eign
assignment,verkefni
assimilation,samlögun
Association of Businesswomen in Iceland,Félag Kvenna í Atvinnulífinu
asthma,asma
asthma,astma
astride,klofvega
astrology,Stjörnufræði
astronomy,Stjarnfræði
astronomy,Stjarnvísindi
astronomy,Stjörnufræði
at an angle,á ská
atheist,guðleysingi
atmosphere,andrúmsloft
atmosphere,bragur
atmosphere,lofthjúpur
atmosphere,yfirbragð
at once,jafnskjótt
attendance,tímasókn
attend to,hjúfraði
attention,athygli
attention,eftirtekt
attention,hugulsemi
attention,réttstaða
attention,umhyggja
attest,votta
attractive,aðlaðandi
attribute,eigind
attribute,eiginleiki
audio file,hljóskrá
audit,endurskoðun
authoring support,ritstoð
authoring support software,ritstoðarforrit
authoring support systems,ritstoðarkerfi
authoring tools,ritstoðartól
authoritatively,munduglega
auto-correlation,sjálfvirku fylgni
autograph,eiginhandaráritun
automatic continuous speech recognition,sjálvirk orðaflaumskennsl
automatic hyperlinking,sjálfvirk tenglasetning
automatic language identification,sjálfvirk tungumálskennsl
automatic rule-based parser,sjálfvirkum regluþáttara
automatic text summarization,vélrænn útdráttur
automobile inspection,bifreiðaskoðun
available,liggja fyrir
available,ráðstöfun
avarice,áfergja
avaricious,nískur
awareness,vitund
awful,agalegur
awfully,ægilega
awkwardly,klaufalega
axe,öxi
babble,röfla
babble,rövla
babe,beib
background noise,bakgrunnshávaða
backoff,íhörfun
backtracking,rakning
