English,Icelandic
2 dependent sample t-test,t-próf tveggja háðra úrtaka
2 independent sample t-test,t-próf tveggja óháðra úrtaka
2 paired sample t-test,t-próf tveggja háðra úrtaka
abdomen,kviður
abode,sel
abolished,afnumið
above mean sea level,hæð yfir sjávarmáli
above mean sea level,h.y.s.
absorb,meðtaka
absorb,soga
abstract,huglæg
absurd,fjarstæður
absurd,hlægilegur
absurdly,fáránlega
abundant,gnótt
abuse,ofbeldi
acacia,akacía
academic calendar,kennslualmanak
academic progress,námsframvindu
accepted,viðtekinn
accept,þiggja
accidental gap,tilviljunargat
accomplish,afreka
accordance,samræmi
accounting,bókhald
account,reikningur
account,skýrslur
accounts payable,viðskiptaskuldir
accounts receivable,viðskiptakröfur
accuracy,hittni
accuracy,nákvæmni
accurate,gaumgæfilegur
accuse,kæra
ace,eikynhneigð
ache,verkir
ache,verkur
acoustic analysis,hljóðgreining
acoustics,eðlisfræðilegir þættir málhljóða
acquiescence,samþykkishneigðar
acquisition,fengur
acquit,sýknaður
act,athafnir
action,athafnir
action movie,hasarmyndir
activities,starfsemi
activity,iðja
actually,eiginlega
actually,nefnilega
actually,sem sagt
additional,jók
administration,stjórnsýslu
advanced discourse processing,þróuð orðræðuaðferð
advancement,frami
advantage,forskot
aesthete,fagurkeri
affection,ástuð
affection,kærleikur
agency,tilstilli
age,öld
aggravate,ergja
aggravation,leiðindi
aggressiveness,offors
agility,liðleiki
agitated,æstur
agony,kvöl
agreed upon,umsamið
agreement,samræmi
agree,semja
ahead,á undan
ahead,framundan
air bubble,loftbóla
airfryer,loftsteikingarpottur
airtight,loftþéttur
airwaves,loftbylgjur
albeit,þó að
albeit,þótt
algorithm,kennitölur
alienation,firring
aligned,samröðun
alignment,samröðun orða
alignment,samröðun setninga
alignment,samskipun
… all at once,... í einum spreng
allegation,framburður
alliance,fylking
all of one's possessions,aleiga
allophones,hljóðbrigði
allure,lokka
almond,mandla
alone,einsamall
along,meðfram
a lot,gríðarlegu
alternating,til skiptis
although,þó að
although,þótt
always,ætíð
always,ávallt
amateur,fúskari
amazing,furðulegur
amazing thing,dásemdir
amazing,undraverður
amazing,þvílík
ambiguity,margræðni
ambition,athafnasemi
ambition,metnaður
among,innbyrðis
AMSL,hæð yfir sjávarmáli
AMSL,h.y.s
amusement park,tívolí
amygdala,mandla
Analysis of variance,dreifigreining
androsexuality,karlkynhneigð
and things like that,og þess háttar
and things like that,o.þ.h.
anesthetic,deyfilyf
anger,bræði
anguish,harmkvælum
animal,dýr
animal husbandry,búfjárrækt
animal husbandry,dýrahald
annotated corpus,mörkuð málheild
annoyed,ergilegur
annual financial statement,ársreikningur
annual interest,ársvexti
annual percentage rate,árleg hlutfallstala kostnaðar
annuity,jafngreiðsluröð
annul,afturkala
annulment,ógilding
annulment,rifting
anonymity,nafnleynd
answer extraction,útdráttur svara
antacid,kalsíumkarbónat
antacid,magalyf
antacid,magapillur
antacid,magasýruhemjandi lyf
antacid,magasýrulyf
antacid,sýrubindandi lyf
antacid,sýruhlutleysir
antenna,fálmari
anteroom,gímald
antioxidants,andoxunarefni
antipathy,andúð
anyway,hvort eð er
apart from,burtséð frá
Apartheid,Aðskilnaðarstefnan
aphid,blaðlús
API,API
API,forritaskil
appeal,áfryja
appeal,áfrýjunar
appear as a ghost,gengin aftur
apple crumble,epla mulningur
application area,verkbúnaðarsvið
application environment,verkbúnaðarumhverfi
application,forrit
application program interface,api
application program interface,forritaskil
application,verkbúnaður
apprehension,hugarangri
appropriate,séð
appropriate,viðeigandi
APR,árleg hlutfallstala kostnaðar
Aquarius,Vatnsberi
áramótaskaup,áramótaskaup
arboreal,trjálegur
arched,hvelfdum
architecture,byggingarlist
arctic char,bleikja
arctic char,reyður
arctic char,silungur
Arctic Poppy,Melasól
arctic root,burn
arctic root,burnirót
arctic root,Íslensk burnirót
area,flatarmál
