English,Icelandic
2 dependent sample t-test,t-próf tveggja háðra úrtaka
2 independent sample t-test,t-próf tveggja óháðra úrtaka
2 paired sample t-test,t-próf tveggja háðra úrtaka
abolished,afnumið
abstract,huglæg
abundant,gnótt
acacia,akacía
academic progress,námsframvindu
accidental gap,tilviljunargat
accordance,samræmi
accounting,bókhald
account,reikningur
accounts payable,viðskiptaskuldir
accounts receivable,viðskiptakröfur
accuracy,hittni
accuracy,nákvæmni
ace,eikynhneigð
acoustic analysis,hljóðgreining
acoustics,eðlisfræðilegir þættir málhljóða
acquiescence,samþykkishneigðar
action movie,hasarmyndir
advanced discourse processing,þróuð orðræðuaðferð
advancement,frami
affection,ástuð
agreed upon,umsamið
agreement,samræmi
airfryer,loftsteikingarpottur
algorithm,kennitölur
aligned,samröðun
alignment,samröðun orða
alignment,samröðun setninga
alignment,samskipun
alliance,fylking
all of one's possessions,aleiga
allophones,hljóðbrigði
allure,lokka
always,ávallt
amazing thing,dásemdir
amazing,þvílík
ambiguity,margræðni
Analysis of variance,dreifigreining
androsexuality,karlkynhneigð
anger,bræði
annotated corpus,mörkuð málheild
annual financial statement,ársreikningur
anonymity,nafnleynd
answer extraction,útdráttur svara
antipathy,andúð
API,API
API,forritaskil
application area,verkbúnaðarsvið
application environment,verkbúnaðarumhverfi
application,forrit
application program interface,api
application program interface,forritaskil
application,verkbúnaður
Aquarius,Vatnsberi
áramótaskaup,áramótaskaup
argument definitions,rökliðagreining
Aries,Hrútur
arrangement,ráðstafanir
arrogance,hroki
articulation,myndun málhljóða
arytenoid,könnubrjósk
asexuality,eikynhneigð
ask,biðja
ass,asni
asset,eign
assignment,verkefni
assimilation,samlögun
Association of Businesswomen in Iceland,Félag Kvenna í Atvinnulífinu
astrology,Stjörnufræði
astronomy,Stjarnfræði
astronomy,Stjarnvísindi
astronomy,Stjörnufræði
at an angle,á ská
atheist,guðleysingi
at once,jafnskjótt
attendance,tímasókn
attend to,hjúfraði
attest,votta
attractive,aðlaðandi
attribute,eigind
attribute,eiginleiki
audio file,hljóskrá
audit,endurskoðun
authoring support,ritstoð
authoring support software,ritstoðarforrit
authoring support systems,ritstoðarkerfi
authoring tools,ritstoðartól
authoritatively,munduglega
auto-correlation,sjálfvirku fylgni
automatic continuous speech recognition,sjálvirk orðaflaumskennsl
automatic hyperlinking,sjálfvirk tenglasetning
automatic language identification,sjálfvirk tungumálskennsl
automatic rule-based parser,sjálfvirkum regluþáttara
automatic text summarization,vélrænn útdráttur
automobile inspection,bifreiðaskoðun
available,liggja fyrir
avarice,áfergja
avaricious,nískur
awareness,vitund
awkwardly,klaufalega
background noise,bakgrunnshávaða
backoff,íhörfun
backward chaining,afturkeðjun
backward chaining,bakkeðjun
bactracking,rakning
badger,greifingja
bag,skjóða
baguette,franskbrauð
baguette,snittubrauð
balance sheet,efnahagsreikningur
barren moor,móinn
baseball,hornabolti
baseline,beislínu
baseline,grunnlína
bat,kylfa
battle,bardagi
be ashamed,blygðast
beast,skíthæll
beaten,laminn
become reasonable,vitkast
bed,rekkja
bedtime,háttatími
before,fyrirfram
beginner,viðvaningur
behavior,umgengni
behind the scenes,bak við tjöldin
belonged,tilheyrði
be lowered slowly,síga
beluga,mjaldur
be moved to tears,klökkna
bequeath,arfleiða
Bergen,Björgvin
beside,við hliðina á
best estimate,matskennd fjáhæð
bibliography,heimildaöflun
bibliography,heimildaskrá
bidirectional tagger,tvístefnumarkari
bigram,tvennd
bigram,tvístæða
bile,gall
bilingual text corpus,tvímála málheild
birch,björk
bisexuality,tvíkynhneigð
biting midge,lúsmý
blizzard,blindbylur
blizzard,hríðarbylur
bluebell,bláklukkur
blunt,sljóvga
bolt,fælast
bootstrapping approach,gagnkvæm hringrás
bootstrapping approach,sjálfkvæm nálgun
bottom-up,neðansækinn
boulder,grjótglíma
bow,hneigði
boy,snáði
brave,hugprúður
