gleymskuferill,forgetting curve
kennslufyrirkomulag,lesson plan
kennslufyrirkomulag,teaching arrangement
lærdóm,recall
lærdómur,learning
tímastillt framleiðsla, JIT(just in time) manufacturing
áætlun,planning
stjórnun,directing
leiðtogahlutverk,directing
eftirlit,controlling
mælingar og útreikninga,measure
skráir upplýsingar, record
miðlar,report
skilvirkni,efficiency
við mat,benchmark
starfsemi,operation
starfsemi,process
viðbragðshraði,feedback velocity
flöskuhálsa,bottlenecks
bein efni,direct materials
bein vinna,direct labour
álagður óbeinn kostnaður,applied overhead
álagður óbeinn kostnaður,absorbed overhead
óbeinn framleiðsluálag,manufacturing overhead
óbeinn kostnaður,indirect cost
óbeinn kostnaður,burden
óbeinn kostnaður,overhead cost
hráefni,raw materials
framleiðsluálag,manufacturing overhead
KSV(Kostnaðarverð seldra vara), COGS(cost of goods sold)
Kostnaðarverð framleiddra vara, COGM(cost of goods manufactured)
tímabilskostnaður,period cost
Vörur í vinnslu í byrjun tímabils, WIP(word in progress)
siðferði,morals
siðferði,morality
jullur,dinghy
utanumhald,management
kjötið í rekstrinum,
stefnumótun,strategy
stefnumótun,strategising
virði,worth
virði,value
sköpun,making
sköpun,creation
virðissköpun,value creation
keðja,chain
virðiskeðja,
timabilskostnaður,period costs
nútímahugtök,
kennslubók,textbook
veita,provide
verkbókhald,job order costing
sinnum,times
sundurliðun,itemized
per stykki,per item
brot,fraction
raunkostnaður,actual cost
áfallinn,accrued
áætlaður kostnaður,budgeted cost
kostnaðarberi,cost object
afurðir,product
afurðir,produce
kostnaðarsafn,cost pool
skiptigrunnur kostnaður,cost-allocation base
heildarkostnaður,total cost
beinn kostnaður,direct costs
óbeinn kostnaður,indirect costs
íhlutir,part
íhlutir,component
breytilegur kostnaður,variable costs
fastur kostnaður,fixed costs
viðmiðabils,relevant range
hráefni,direct materials
vörur í vinnslu,work-in-progress
fullbúnar vörur,finished goods
yfirleitt,generally
yfirleitt,usually
aðföng,supplies
aðföng,equipment
aðföng,acquisitions
