gleymskuferill,forgetting curve
kennslufyrirkomulag,lesson plan
kennslufyrirkomulag,teaching arrangement
lærdóm,recall
lærdómur,learning
tímastillt framleiðsla, JIT(just in time) manufacturing
áætlun,planning
stjórnun,directing
leiðtogahlutverk,directing
eftirlit,controlling
mælingar og útreikninga,measure
skráir upplýsingar, record
miðlar,report
skilvirkni,efficiency
við mat,benchmark
starfsemi,operation
starfsemi,process
viðbragðshraði,feedback velocity
flöskuhálsa,bottlenecks
bein efni,direct materials
bein vinna,direct labour
álagður óbeinn kostnaður,applied overhead
álagður óbeinn kostnaður,absorbed overhead
óbeinn framleiðsluálag,manufacturing overhead
óbeinn kostnaður,indirect cost
óbeinn kostnaður,burden
óbeinn kostnaður,overhead cost
hráefni,raw materials
framleiðsluálag,manufacturing overhead
KSV(Kostnaðarverð seldra vara), COGS(cost of goods sold)
Kostnaðarverð framleiddra vara, COGM(cost of goods manufactured)
tímabilskostnaður,period cost
Vörur í vinnslu í byrjun tímabils, WIP(work in progress)
siðferði,morals
siðferði,morality
jullur,dinghy
utanumhald,management
kjötið í rekstrinum,
stefnumótun,strategy
stefnumótun,strategising
virði,worth
virði,value
sköpun,making
sköpun,creation
virðissköpun,value creation
keðja,chain
virðiskeðja,
timabilskostnaður,period costs
nútímahugtök,
kennslubók,textbook
veita,provide
verkbókhald,job order costing
sinnum,times
sundurliðun,itemized
per stykki,per item
brot,fraction
raunkostnaður,actual cost
áfallinn,accrued
áætlaður kostnaður,budgeted cost
kostnaðarberi,cost object
afurðir,product
afurðir,produce
kostnaðarsafn,cost pool
skiptigrunnur kostnaður,cost-allocation base
heildarkostnaður,total cost
beinn kostnaður,direct costs
óbeinn kostnaður,indirect costs
íhlutir,part
íhlutir,component
breytilegur kostnaður,variable costs
fastur kostnaður,fixed costs
viðmiðabils,relevant range
hráefni,direct materials
vörur í vinnslu,work-in-progress
fullbúnar vörur,finished goods
yfirleitt,generally
yfirleitt,usually
aðföng,supplies
aðföng,equipment
aðföng,acquisitions
kostnaðarvaki,cost drivers
kostnaðarvaldur,cost drivers
þrýstinemar,baroreceptor
þrýstinemar,baroceptor
þrýstinemar,pressoreceptor
þrýstinemar,pressure receptor
núllpunktsgreining,cost-volume-profit
afurðakostnaður,product costs
birðakostnaður,inventoriable costs
tímabilskostnaður,period costs
ferlisbókhald,process costing
álagsaðferð,normal costing
vanáætlað,under applied
ofáætlaður,over applied
vélvæðingu,mechanization
sameiginlegan framleiðslu kostnaðar,joint cost
verkþáttur,activity
gerðir,types
gerðir,versions
eftirfarandi,following
eftirfarandi,as such
styðjast við,use as a source
styðjast við,use as a reference
andvirði,value
brúttó ágóði,gross profit
skattayfirvöld,tax authorities
liggja fyrir,remains
liggja fyrir,is on hand
flæði,process
flæði,flow
flæði,mobility
fellur til,will come along
jafnt og þétt,steadily
jafnt og þétt,continuously
einstökum pöntunum,made-to-order
lagt fram,present
skiptistuðull,overhead rate
álagsstuðullinn,overhead rate
vanreiknaður,undercosted
vanreiknuð,undercosted
ofreiknaður,overcosted
ofreiknuð,overcosted
próffyrirmæli,test instructions
eftirtalinna, following
eftirtalinna, this
eftirtalinna, these
kostnaðarliða, cost component
kostnaðarliða,expense item
gjaldfæra,charge
gjaldfæra,debit
telst, estimate
telst,count
telst,deem
óháður,independent
rekstrarbókhaldi,managerial accounting
unnar,process
unnar,work
unnar,extract
unnar,refine
(KFV) kostnaðarverð framleiddra vara,cost of goods manufactured
flæði kostnaðar,flow of costs
fullunnar,finished
fullunnar,complete
línulega afskrift,straight line depreciation
vinnuskýrslur,work report
verkskýrslur,work report
fullklárað,
gera ráð fyrir,believe
gera ráð fyrir,assert
gera ráð fyrir,assume
gera ráð fyrir,suppose
einingastig,unit level
lotustig,batch level
vörustig,product level
fyrirtækjastig,facility level
vörumerkjakostnaðar,
bætiefni,vitamin
krefst,demand
krefst,request
handunnar,handmade
úthluta óbeinum kostnaði, allocated indirect costs
vélvæða,mechanize
ofmetinn,overcosted
vanmetinn,undercosted
Hvað segir þetta okkur,What does that tell us
ofreiknaður,overcosted
vanreiknaður,undercosted
fullyrða,maintain
fullyrða,assert
(skv.) samkvæmt, according to
fluttar út,export
vinnslukostnaðar,conversion costs
meðaltalsaðferð,
pakkasúpum,instant soup
pakkasúpum,packet soup
framleiðslueiningar,physical units
heppilegast,most suitable
hráefniskostnaðurinn,
efniskostnaður,materials cost
efniskostnaður,cost of materials
ófullgerðar,incomplete
ófullgerðar,unfinished
staðalkostnað,
samsetningardeild,assembly department
samsetningardeild,assembly line
höfðu verið unnar,had been completed
núllpunktsgreining,cost-volume-profit
hámarks-lágmarks aðferð,high-low method
beitt,employ
beitt,apply
kostnaðarfall,cost function
kostnaðarfall, objective function
framlegð,profit margin
framlegð,margin
framlegðarstigið,
bransanum,industry
smurolía,engine oil
olíusía,oil filter
samstarfsins,partnership
tölvuver,computer lab
bransi,industry
bransi,sector
bransi,business
áfallinn,incurred
áfallinn,accrued
frávik,variances
frávik,deviation
frávik,exception
athugun,observed value
athugun,observation
athugun,data point
athugun,examination
athugun,scrutiny
athugun,check
meðaltalsaðferð,average method
ferliskostnaður,process costing
ferlisbókhald,process costing
ferlisbókhald,process cost flow
rekstrarumsvifum,activity level
framsetning,approach
framsetning,method
framsetning,presentation
í takt,in step
í takt, in conjunction
í takt,in time
þrátt fyrir,despite
þrátt fyrir,even though
arðsemi,profit
arðsemi,yield
arðsemi,return
arðsemi,profitability
hafa í för með sér, to have/bring on the journey with oneself (very literal translation)
hafa í för með sér, to carry with
hafa í för með sér, to entail
hafa í för með sér,to have such and such consequence
óafturkræfur kostnaður,sunk cost
sokkinn kostnaður,sunk cost
megindlegur,quantitative
eigindlegur,qualitative
jaðargreining,incremental analysis
jaðargreining,differential analysis
afkoma,profits
afkoma,financial situation
stærð,magnitude
stærð,size
stærð,quantity
stærð,dimension
framlegð,contribution margin
ákvarðanatökulíkön, decision-making process
stuðst, supported
stuðst, backed up by
megindlega,quantitative
eigindlega,qualitative
beita við, employ
beita við, apply
fimm skrefa líkan, 4-step process
viðfangsefni, subject
viðfangsefni, topic
magnbinda,
stöðluðu formi, standardized form
útkoma, result
útkoma, outcome
útkoma, result
útkoma, solution
hugtök, concepts
hugtök,idea
hugtök, term
kosta,benefits
hrinda í framkvæmd, put decision immediately in effect
hrinda, push
hrinda, jostle
