Icelandic,English
siðlaus,immoral
félagsvísindi,social science
raunvísindi,natural science
rifting,annulment
skírnarsáttmálanum,baptismal vows
Helförin,The Holocaust
Aðskilnaðarstefnan,Apartheid
þrælahald,slavery
réttarkerfi,justice system
stjórnsýslu,administration
réttarheimildirnar,
rekstri,management
öðlist,obtain
álitamál,matter of opinion
færni,skill
fjölmiðlaumfjöllun,media discussion topics
fjölmiðlaumföllun,media talking points
líkja,imitate
brotlegt,guilty
fjölsóttum,frequently visited
höfuðflokka,main categories
innbyrðis,on board
innbyrðis,between
innbyrðis,mutual
innbyrðis,internal
innbyrðis,among
réttarfar,legal procedure
réttarfar,procedural law
dómstólasýslan,The Judicial Administration
starfsemi,functioning
starfsemi,activities
áfrýjunar,appeal
málsforræðisregla,
lögpersónur,
leiða,supply
héraði,district
réttarágreiningi,
sakamál,criminal case
höfðar,start legal proceedings
gagnaðilinn,opposing party
stefnt,subpeona
stefndi,defendant
ágreiningur,dispute
