Icelandic,English
siðlaus,immoral
félagsvísindi,social science
raunvísindi,natural science
rifting,annulment
skírnarsáttmálanum,baptismal vows
Helförin,The Holocaust
Aðskilnaðarstefnan,Apartheid
þrælahald,slavery
réttarkerfi,justice system
stjórnsýslu,administration
réttarheimildirnar,
rekstri,management
öðlist,obtain
álitamál,matter of opinion
færni,skill
fjölmiðlaumfjöllun,media discussion topics
fjölmiðlaumföllun,media talking points
líkja,imitate
brotlegt,guilty
fjölsóttum,frequently visited
höfuðflokka,main categories
innbyrðis,on board
innbyrðis,between
innbyrðis,mutual
innbyrðis,internal
innbyrðis,among
réttarfar,legal procedure
réttarfar,procedural law
dómstólasýslan,The Judicial Administration
starfsemi,functioning
starfsemi,activities
áfrýjunar,appeal
málsforræðisregla,
lögpersónur,
leiða,supply
héraði,district
réttarágreiningi,
sakamál,criminal case
höfðar,start legal proceedings
gagnaðilinn,opposing party
stefnt,subpeona
stefndi,defendant
ágreiningur,dispute
skýrslur,account
skýrslur,report
skjöl,documents
fjárnám,attachment
látlaust,continuous
örorku,disability
heilsubrests,health problems
nýttir,utilize
fyrirtöku,procedure
fyrirtöku,proceedings
þinglýs,public registration
veðbönd,mortgage
nauðungarsölu,repossession
nauðungarsölu,foreclosure
vanskilaskrá,arrears register
veðbönd,lien
þiggja,receive
þiggja,accept
forsjá, foresight
fjárhald,trust
sameiginlega,jointly
sameiginlega,mutually
umboð,power of attorney
umboð,authority
veita, grant
veita,give
veita,offer
afturkalla, revoke
afturkala,annul
afturkalla,recall
viðtöku,welcome
viðtöku,reception
yfirlögráðanda,guardian in charge
ófjárráða,financially incapable
FIT = færslur innistæðulausra tékka gjald, overdraft fee
svipta,take away
síhringikort, continuous calling money card
neytandi,consumer
vátryggingar,insurance
sifjaréttarkröfur,family law claims
eigi að láta í té, hand over
eigi að láta í té, grant
mergð,mass
mergð, crowd
efna,carry out
efna,keep a promise
dómasafni, register of judgements
töfinni, delay
töfinni, postponement
farmskirteini,bill of lading
farmskirteini, register of goods being carried and under which terms
